participant,condition,order,gender,bc_count_t0,bc_freq_t0,bc_count_vocal_t0,bc_count_nod_t0,bc_ratio_t0,bc_freqs_per_min_t0,bc_avg_fpm_t0,bc_std_fpm_t0,bc_max_fpm_t0,bc_min_fpm_t0,bc_freqs_per_min_vocal_t0,bc_freqs_per_min_nod_t0,bc_freqs_per_min_both_t0,bc_count_t1,bc_freq_t1,bc_count_vocal_t1,bc_count_nod_t1,bc_ratio_t1,bc_freqs_per_min_t1,bc_avg_fpm_t1,bc_std_fpm_t1,bc_max_fpm_t1,bc_min_fpm_t1,bc_freqs_per_min_vocal_t1,bc_freqs_per_min_nod_t1,bc_freqs_per_min_both_t1,bc_count_all,bc_freq_all,bc_count_vocal_all,bc_count_nod_all,bc_ratio_all,bc_freqs_per_min_all,bc_freqs_per_min_vocal_all,bc_freqs_per_min_nod_all,bc_freqs_per_min_both_all,bc_avg_fpm_all,bc_std_fpm_all,bc_max_fpm_all,bc_min_fpm_all,what_action_counts,talk_ratio,ta_impact,listening_behavior,closeness,competence,warmth,discomfort
44,naive,1,Male,31,6.019417475728155,18,13,1.3846153846153846,"[14, 10, 8, 6, 5, 5, 4, 7, 8, 6, 7, 4, 2, 3, 3, 3, 2]",5.705882352941177,3.0440821253966144,14,2,"[8, 5, 3, 3, 2, 3, 2, 5, 5, 4, 5, 2, 2, 3, 2, 2, 1]","[6, 5, 5, 3, 3, 2, 2, 2, 3, 2, 2, 2, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",37,5.285714285714286,20,17,1.1764705882352942,"[10, 7, 6, 5, 6, 5, 5, 5, 3, 4, 6, 5, 4, 3, 4, 4, 3, 4, 3, 4, 4, 5, 5, 5]",4.791666666666667,1.4994211846205483,10,3,"[5, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 1, 2, 2, 3, 3, 2, 2, 1, 2, 2, 3, 4, 4]","[5, 4, 4, 3, 2, 1, 1, 1, 2, 3, 4, 4, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",68,5.5967078189300405,38,30,2.5610859728506785,"[14, 10, 8, 6, 5, 5, 4, 7, 8, 6, 7, 4, 2, 3, 3, 3, 2, 10, 7, 6, 5, 6, 5, 5, 5, 3, 4, 6, 5, 4, 3, 4, 4, 3, 4, 3, 4, 4, 5, 5, 5]","[8, 5, 3, 3, 2, 3, 2, 5, 5, 4, 5, 2, 2, 3, 2, 2, 1, 5, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 1, 2, 2, 3, 3, 2, 2, 1, 2, 2, 3, 4, 4]","[6, 5, 5, 3, 3, 2, 2, 2, 3, 2, 2, 2, 0, 0, 1, 1, 1, 5, 4, 4, 3, 2, 1, 1, 1, 2, 3, 4, 4, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.170731707317073,2.315403763181623,14,2,[],1.0923041648594376,2.6,2.25,2.5,3.1666666666666665,5.0,2.0
45,naive,1,Male,17,4.678899082568807,11,6,1.8333333333333333,"[6, 6, 4, 4, 3, 3, 3, 6, 8, 7, 6]",5.090909090909091,1.6762808104168887,8,3,"[2, 3, 1, 1, 2, 2, 2, 5, 7, 6, 6]","[4, 3, 3, 3, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",22,3.142857142857143,8,14,0.5714285714285714,"[4, 2, 3, 2, 1, 3, 2, 3, 4, 3, 3, 3, 3, 4, 6, 6, 5, 3, 3, 2, 3, 4, 2, 2]",3.1666666666666665,1.2133516482134197,6,1,"[2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1, 0, 0, 1, 1, 1]","[2, 1, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2, 4, 3, 3, 2, 2, 2, 3, 3, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",39,3.6677115987460818,19,20,2.4047619047619047,"[6, 6, 4, 4, 3, 3, 3, 6, 8, 7, 6, 4, 2, 3, 2, 1, 3, 2, 3, 4, 3, 3, 3, 3, 4, 6, 6, 5, 3, 3, 2, 3, 4, 2, 2]","[2, 3, 1, 1, 2, 2, 2, 5, 7, 6, 6, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1, 0, 0, 1, 1, 1]","[4, 3, 3, 3, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2, 4, 3, 3, 2, 2, 2, 3, 3, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.7714285714285714,1.64030858221798,8,1,[],0.7404447603859531,5.0,4.25,3.1666666666666665,6.666666666666667,7.333333333333333,1.6666666666666667
46,naive,1,Male,23,3.2857142857142856,11,12,0.9166666666666666,"[4, 3, 3, 4, 4, 4, 3, 2, 2, 2, 1, 3, 5, 6, 8, 6, 4, 4, 2, 4, 3, 3, 3, 1]",3.5,1.5811388300841898,8,1,"[1, 1, 2, 3, 3, 3, 2, 1, 0, 0, 0, 0, 3, 4, 5, 5, 2, 1, 0, 1, 1, 2, 2, 1]","[3, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 3, 1, 2, 3, 2, 3, 2, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",22,3.142857142857143,14,8,1.75,"[8, 6, 3, 2, 3, 3, 4, 4, 3, 2, 3, 3, 4, 5, 4, 3, 2, 1, 0, 1, 2, 2, 2, 1]",2.958333333333333,1.6950704672339991,8,0,"[7, 5, 2, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 3, 2, 2, 2, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",45,3.2142857142857144,25,20,2.6666666666666665,"[4, 3, 3, 4, 4, 4, 3, 2, 2, 2, 1, 3, 5, 6, 8, 6, 4, 4, 2, 4, 3, 3, 3, 1, 8, 6, 3, 2, 3, 3, 4, 4, 3, 2, 3, 3, 4, 5, 4, 3, 2, 1, 0, 1, 2, 2, 2, 1]","[1, 1, 2, 3, 3, 3, 2, 1, 0, 0, 0, 0, 3, 4, 5, 5, 2, 1, 0, 1, 1, 2, 2, 1, 7, 5, 2, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 3, 2, 2, 2, 1, 0, 0, 1, 1, 1, 1]","[3, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 3, 1, 2, 3, 2, 3, 2, 1, 1, 0, 1, 1, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.2291666666666665,1.6613195474949691,8,0,[],1.7208854455930798,3.0,1.25,1.3333333333333333,3.6666666666666665,4.5,3.0
47,naive,0,Male,22,3.142857142857143,13,9,1.4444444444444444,"[4, 2, 2, 3, 2, 3, 3, 2, 1, 1, 1, 2, 4, 4, 5, 5, 3, 3, 2, 2, 3, 4, 5, 6]",3.0,1.35400640077266,6,1,"[4, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 3, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2]","[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 2, 3, 3, 2, 1, 0, 1, 1, 3, 3, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",22,3.142857142857143,13,9,1.4444444444444444,"[4, 3, 4, 3, 2, 4, 5, 7, 7, 6, 5, 4, 4, 3, 2, 1, 1, 2, 2, 2, 1, 1, 3, 3]",3.2916666666666665,1.7435396627423063,7,1,"[2, 2, 2, 1, 1, 1, 2, 3, 3, 4, 4, 3, 2, 1, 0, 0, 1, 2, 2, 2, 1, 1, 3, 3]","[2, 1, 2, 2, 1, 3, 3, 4, 4, 2, 1, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",44,3.142857142857143,26,18,2.888888888888889,"[4, 2, 2, 3, 2, 3, 3, 2, 1, 1, 1, 2, 4, 4, 5, 5, 3, 3, 2, 2, 3, 4, 5, 6, 4, 3, 4, 3, 2, 4, 5, 7, 7, 6, 5, 4, 4, 3, 2, 1, 1, 2, 2, 2, 1, 1, 3, 3]","[4, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 3, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 3, 4, 4, 3, 2, 1, 0, 0, 1, 2, 2, 2, 1, 1, 3, 3]","[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 2, 3, 3, 2, 1, 0, 1, 1, 3, 3, 4, 2, 1, 2, 2, 1, 3, 3, 4, 4, 2, 1, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.145833333333333,1.5677688941790993,7,1,[],2.2585510366503763,3.6,2.25,2.333333333333333,2.6666666666666665,2.1666666666666665,2.6666666666666665
49,naive,0,Female,17,2.4285714285714284,7,10,0.7,"[3, 2, 2, 2, 1, 1, 1, 1, 2, 2, 3, 3, 3, 2, 2, 2, 2, 4, 4, 4, 5, 3, 3, 3]",2.5,1.0408329997330663,5,1,"[2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,1.1428571428571428,4,4,1.0,"[1, 1, 2, 2, 2, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2]",0.9166666666666666,0.7021791477646966,2,0,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,1.7857142857142858,11,14,1.7,"[3, 2, 2, 2, 1, 1, 1, 1, 2, 2, 3, 3, 3, 2, 2, 2, 2, 4, 4, 4, 5, 3, 3, 3, 1, 1, 2, 2, 2, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2]","[2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.7083333333333333,1.1895085353016832,5,0,[],0.5702677817094373,4.2,2.5,2.5,3.8333333333333335,3.1666666666666665,2.5
50,naive,0,Male,34,4.857142857142857,22,12,1.8333333333333333,"[4, 4, 6, 10, 8, 7, 5, 2, 3, 3, 6, 5, 4, 3, 2, 2, 4, 5, 3, 4, 3, 6, 10, 9]",4.916666666666667,2.3614378858841256,10,2,"[2, 4, 6, 9, 7, 5, 3, 0, 1, 1, 4, 4, 3, 3, 2, 2, 3, 4, 2, 3, 3, 3, 5, 4]","[2, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,3.783783783783784,9,5,1.8,"[7, 6, 7, 7, 4, 4, 3, 1, 1, 2, 2]",4.0,2.2962419891481978,7,1,"[4, 3, 4, 5, 3, 3, 2, 1, 1, 2, 2]","[3, 3, 3, 2, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",48,4.485981308411216,31,17,3.633333333333333,"[4, 4, 6, 10, 8, 7, 5, 2, 3, 3, 6, 5, 4, 3, 2, 2, 4, 5, 3, 4, 3, 6, 10, 9, 7, 6, 7, 7, 4, 4, 3, 1, 1, 2, 2]","[2, 4, 6, 9, 7, 5, 3, 0, 1, 1, 4, 4, 3, 3, 2, 2, 3, 4, 2, 3, 3, 3, 5, 4, 4, 3, 4, 5, 3, 3, 2, 1, 1, 2, 2]","[2, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 5, 5, 3, 3, 3, 2, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.628571428571429,2.379504321560802,10,1,[],2.2187473977711907,2.2,2.5,1.8333333333333333,4.0,4.166666666666667,3.8333333333333335
51,naive,1,Female,19,2.8287841191067,9,10,0.9,"[11, 5, 4, 2, 5, 3, 3, 3, 0, 0, 2, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0]",2.0869565217391304,2.5522887167720305,11,0,"[6, 2, 2, 0, 1, 1, 1, 1, 0, 0, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 3, 2, 2, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13,1.8571428571428568,7,6,1.1666666666666667,"[2, 1, 1, 0, 0, 0, 0, 0, 2, 4, 6, 6, 6, 4, 2, 2, 0, 0, 1, 2, 2, 3, 2, 1]",1.9583333333333333,1.9252525086913204,6,0,"[2, 1, 1, 0, 0, 0, 0, 0, 2, 3, 4, 4, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 2, 1, 1, 0, 0, 1, 2, 2, 3, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",32,2.332928311057108,16,16,2.066666666666667,"[11, 5, 4, 2, 5, 3, 3, 3, 0, 0, 2, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 2, 4, 6, 6, 6, 4, 2, 2, 0, 0, 1, 2, 2, 3, 2, 1]","[6, 2, 2, 0, 1, 1, 1, 1, 0, 0, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 2, 3, 4, 4, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 3, 2, 2, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 2, 1, 1, 0, 0, 1, 2, 2, 3, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.021276595744681,2.254917667998599,11,0,[],0.7127282758692565,3.6,3.75,3.1666666666666665,5.5,3.8333333333333335,1.0
61,datadriven,0,Male,33,4.714285714285714,0,33,0.0,"[5, 5, 5, 5, 5, 5, 7, 9, 9, 5, 5, 3, 3, 2, 0, 0, 0, 0, 0, 4, 8, 9, 9, 5]",4.5,2.98607881119482,9,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 5, 5, 5, 5, 5, 7, 9, 9, 5, 5, 3, 3, 2, 0, 0, 0, 0, 0, 4, 8, 9, 9, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",71,10.142857142857142,0,68,0.0422535211267605,"[13, 16, 16, 15, 15, 16, 16, 14, 14, 10, 7, 7, 3, 8, 10, 12, 13, 15, 16, 12, 10, 4, 1, 1]",11.0,4.8218253804964775,16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 15, 14, 13, 14, 15, 16, 14, 14, 10, 7, 7, 3, 8, 10, 12, 13, 14, 15, 11, 9, 4, 1, 1]","[1, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",104,7.428571428571429,0,101,0.0422535211267605,"[5, 5, 5, 5, 5, 5, 7, 9, 9, 5, 5, 3, 3, 2, 0, 0, 0, 0, 0, 4, 8, 9, 9, 5, 13, 16, 16, 15, 15, 16, 16, 14, 14, 10, 7, 7, 3, 8, 10, 12, 13, 15, 16, 12, 10, 4, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 5, 5, 5, 5, 5, 7, 9, 9, 5, 5, 3, 3, 2, 0, 0, 0, 0, 0, 4, 8, 9, 9, 5, 12, 15, 14, 13, 14, 15, 16, 14, 14, 10, 7, 7, 3, 8, 10, 12, 13, 14, 15, 11, 9, 4, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",7.75,5.161960221982859,16,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.063301929923057,1.0,2.75,2.0,3.0,1.3333333333333333,3.333333333333333
62,datadriven,0,Female,19,2.746987951807229,0,17,0.1052631578947368,"[2, 2, 4, 2, 4, 4, 2, 3, 3, 3, 4, 4, 4, 4, 4, 5, 3, 3, 2, 2, 2, 2, 3, 1]",3.0,1.0,5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 3, 3, 2, 2, 2, 2, 3, 1]","[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,1.806020066889632,0,9,0.0,"[1, 1, 2, 4, 6, 6, 6, 4, 1, 1, 0, 0, 0, 0, 0, 1]",2.0625,2.2491317769308226,6,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 2, 4, 6, 6, 6, 4, 1, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",28,2.3529411764705883,0,26,0.1052631578947368,"[2, 2, 4, 2, 4, 4, 2, 3, 3, 3, 4, 4, 4, 4, 4, 5, 3, 3, 2, 2, 2, 2, 3, 1, 1, 1, 2, 4, 6, 6, 6, 4, 1, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 3, 3, 2, 2, 2, 2, 3, 1, 1, 1, 2, 4, 6, 6, 6, 4, 1, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.625,1.6835602157333132,6,0,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.6061740184075597,3.0,3.75,3.1666666666666665,6.166666666666667,3.333333333333333,4.333333333333333
